0,1,2,3,4,5,6,7
1.0,0.657209103218603,-1.4614409412221196,1.418624209482967,0.8140228503492026,0.5016166969588277,0.44811706665027956,-0.42942149238193267
1.0,-0.15828420139025814,-1.0435528319976966,-1.2557468039464423,0.4885208880968352,-0.7112007098143486,2.774572537493987,-1.0921871673543442
1.0,-0.04701925043331676,0.9684323289179347,-2.3718154631919495,-0.5815667447864137,-1.1105559599039836,1.2908793914154155,-0.4399039902294513
1.0,0.23956657817680754,0.6697504175379826,-0.04669195757645061,0.4196681793856483,1.0056225577395477,-1.6935032247851165,0.6747165965140636
1.0,-0.6620507674243802,-0.15276584322791953,-0.21060524883529513,-0.044555986064879,-1.375022670472427,-0.29973242260042104,-1.1253375070404767
1.0,-0.4041373819033525,0.9095520995953742,0.6834536499887544,0.7509113036453193,-0.356712680588285,-0.5952532676956941,-0.6865706104578249
1.0,0.4569619254096183,0.09581418172815888,0.5031427424808197,1.3128585282121696,0.030247851621836075,-2.1209843919215747,-0.24292845890515924
1.0,-1.351714457612746,-0.5634635554272946,2.3951518823138414,-0.5376600237716652,0.8715549493626964,-0.6717931040770201,-1.8264727891161994
1.0,-1.9454202040122959,1.85047198649336,-0.042409136423158016,-0.6583406151252343,-0.2935956490047514,-2.0276930302825855,0.21275326552610607
1.0,-0.28621682755559985,0.2923149024337996,0.10718859519918958,1.5224458797651688,-0.8474719417614807,-1.5418119152693344,-0.5713623042372337
1.0,-1.2412514419061194,-0.4780719641980733,-0.7502195647734919,-1.1747262993458794,-1.9838209245572715,1.2241227410381808,-1.242365645702792
1.0,-1.2612043331814065,0.214961266405989,-0.8416164890665535,-0.7748565557081191,0.12078334782392068,2.214523601212381,-0.12912613879820237
1.0,0.7128029152440901,0.13776855336741844,-0.013543479397348422,-1.1860712969038756,0.13044486741828587,-0.35591970248377175,1.3750293507612807
1.0,1.1962810159423285,-0.8574167633447971,0.49046704132848074,0.07855067698745666,-0.13984710487899665,1.2531741842394435,0.28946906978237963
1.0,-0.33200244032276177,-1.8326039077863046,1.7965615465795775,0.1224238262565281,0.5001799219517103,0.9430037601108677,-0.19979451076830196
1.0,1.7077272687250233,-0.4596721952129392,-2.213102790350539,0.23483256426487395,-0.009831390458626148,0.7460872534177051,-0.2027188425918989
1.0,-1.7291292351029797,0.08347089563825076,1.4398455270260737,-0.5043148503203101,1.4352077344474927,-0.6062755757616071,-1.4154851149337777
1.0,0.8271779078022904,-2.5473711504097074,1.7251542717658384,2.4342165906237208,0.6658778746155685,0.6514439651129977,1.728452415967577
1.0,-0.30415079958934677,-0.9463658232347614,1.0169360069039248,-1.3676286866072196,-0.4030445714476805,-1.3630686418413187,0.11280711608168403
1.0,-1.2931728534138087,-1.6616648144591395,0.5178772002744424,0.7818676867076356,0.46109918290880275,0.5997625471474763,2.5884566221758805
1.0,0.8401231759038656,-0.03462330985600689,-0.41358319610055816,-0.18496466557858462,1.2946171696215667,-1.178219866073188,0.5126896242354217
1.0,-1.5509065142373024,0.36307526485613717,0.7779727416988087,-2.10120733114593,-0.2066037914098063,0.7821226014176837,-0.8650707858462061
1.0,-0.4012008076872549,0.5037873942472523,0.3015336250231473,0.40961513626449425,0.1801400706071113,-0.19807490781284112,-1.2764952254024933
1.0,-1.0301286642466145,-0.8981012991564923,1.6273552257290884,1.1572987857034818,1.1419485756291994,-0.26785924160877966,-0.10699295500152271
1.0,0.8489116327743335,0.29464917311170713,-0.4003450918308683,-1.0800798861791048,0.36964241381844154,-0.3334102305518478,0.7822035183184661
1.0,-0.09374260029776398,-0.821651770099959,0.9560133594164633,-0.3116596071288304,-0.9204429626701357,0.050185223948445594,-0.5916600041967833
1.0,0.14342809319013955,-0.28307136096728086,1.6212244562357223,0.037101951316295685,-0.7918770569184074,-1.890790003736996,-0.9707704529742991
1.0,-0.9977294514516416,1.5584437653967211,-2.2763151010746516,0.5620369818467918,-1.8470053929450212,0.6672006454156816,0.2984901161859281
1.0,0.5285779226392672,0.6594642433903489,-1.8904786160176146,-0.1416291333798604,0.31752928037501066,1.9265826316387624,0.2524533710974329
1.0,-0.5665451242572196,0.45446433377346035,0.8508676995371185,0.6588832856907317,1.0015432756440608,-0.3194613704824482,0.15276086879952525
1.0,-0.11829946866619664,-1.5853311739458629,1.225402342479641,1.2939310617752613,1.196185922610387,0.29578526574808767,0.2433892883983741
1.0,-0.037035202961418906,0.5609282218235512,-0.6485026642978824,-0.40920416553775607,0.5709768894600051,-0.10626885077324673,0.8759424696487752
1.0,0.2661941075741661,0.5123906854547841,-0.8579226861504445,1.0595418843603954,-0.8068868846196948,-1.0165184180639792,-0.6800262391121643
1.0,-0.977108568288511,0.5319090176594713,0.26623947446044505,-0.2391021938575705,0.6635736467489112,-0.19510320258944872,1.2897361637175433
1.0,-0.5903023327616547,-0.35476297418230485,-0.9671470469597924,-0.3790078572500618,0.3533666473787887,1.9745657072348106,-0.7075027165302338
1.0,-0.050421709997887705,0.11811907034263634,-0.229965012507013,0.17768560153000115,0.08777717720628025,-0.39720027330114516,1.0783550440869547
1.0,-0.5159058821247718,-0.337647265690665,0.6823509345813309,-0.302510913699358,0.5152611080773558,0.275117571962924,-0.9706137024219449
1.0,-1.0593503833216544,-0.9740793923288751,2.015499526616856,0.08424361542617106,0.6382110853218839,-0.3071127384863594,-0.4671790880651794
1.0,-0.48408462340241604,1.4254106724636901,-0.9084831044706814,-1.0883632372627083,0.8790657784285417,0.9447520091617666,-0.1745215632993037
1.0,0.9179992799920295,-0.5229572967639153,0.600994449613959,1.110322913510302,0.4662141973335629,0.3169294125709052,-0.6099726675690733
1.0,1.9781299696444148,1.3022524639067745,-0.6870236211336772,-0.7112979564894757,-0.39892024093739425,-1.4438338315759516,-0.7221142348779969
1.0,0.08211410379671577,-1.2779519086307165,1.851485962086632,0.2642672406015228,1.2221509280612348,0.13209423593453254,-0.5516811081140482
1.0,-0.7266817185252098,1.7539118773176454,0.4377626850438324,-1.3420266760706592,-0.946178985345861,0.2884984867194394,-0.32314706060340714
1.0,-1.024054991447189,-0.408216856316689,1.3587173941244266,0.27224156245960607,-0.1009072501868941,0.38640205792591154,0.004284605010012594
1.0,0.3765733708958311,0.22236076368774194,-0.7165444357159687,1.8062723087866641,-0.8336358270928346,-0.882646541523758,-0.4113714782048489
1.0,-0.8435506318183673,-0.20089538858817407,-0.2855577855702846,0.6098586697908084,-0.7718508915565068,0.10054874855846055,-0.8145356529334173
1.0,1.1320286571135643,0.009522597318373578,0.5354063528794554,0.5126505776281031,-0.7272358515063623,0.12412006764128747,0.9119575552794619
1.0,1.1872088538698917,-0.917727103727063,-0.9040387306052383,-0.7965478391446428,1.171526167353965,-0.27380758444346714,0.7574368695604766
1.0,-0.778460412806743,0.3742538050444159,0.9189295123046387,1.5827355416118198,-0.9882881620875354,0.0833954401961777,-0.14207825900844778
1.0,1.741638639027926,-1.1596650986940313,-2.178061900646352,1.86372072651257,1.0252337382984213,-0.004725346382941464,0.19889686023282832
1.0,0.5903756717086609,-0.7718114715839159,-0.0147482072850826,0.9464765046145269,-0.8596839456931387,-0.5565246102650915,-0.8097303159572364
1.0,-0.7267616009149543,-0.190373156292705,-1.619276183004994,-1.1928827456930209,0.922365877468324,2.1472904595447373,-1.611593889796694
1.0,1.5017741444457016,-0.9347053331049715,-0.767575564973002,-0.7261016354296439,1.0281664501291787,-0.3483929090357699,-0.20202445413798667
1.0,-0.5911209397588649,0.7807433026045907,0.7348075632251085,-2.115985081341286,-0.8102229392809629,0.3900438932141499,-2.291428773743891
1.0,0.4345443787174028,-1.2123432430536398,-1.4590422765853182,-1.3607596444484644,0.9633675709699998,1.4468213022118799,-0.12986912729675074
1.0,-0.3867245609343217,0.365018051002478,-0.3907989843260708,-1.642161522272215,-0.40016751268048756,0.17633275317986546,-1.435914336984103
1.0,-0.06688063473353364,0.5410550540110793,-0.6343063048686419,0.5817138680901064,0.12628184612805568,-0.5510888959325747,-0.8435809964382035
1.0,1.0964044935453923,0.01276820159099925,-0.48390691075383807,-0.38724854032433725,0.8166662350124987,-0.5202113177439813,1.6547271595770117
1.0,-0.19154376651857996,0.8597185385528633,0.47233116398462327,0.25112158550602015,-0.3875691593431289,-0.9913627308328854,-0.0885351299664026
1.0,-0.8857165807959024,0.7820654134963316,-2.2188813104295435,-0.2344851657622661,0.3374840357685161,1.8659646226843967,-0.5495310990606656
1.0,0.12302358369280092,0.3663524706119381,0.4062261922373248,-0.27884603445382955,-2.598665279188178,-0.645580416152823,0.188475322108514
1.0,-0.39460811050904177,-0.8110273454586653,1.9735199745354872,-1.4736304741784112,-0.5030409021455062,0.9782307586440129,0.5583020000283575
1.0,-0.05660678858808633,1.0917489420751212,-0.7022743083891663,1.860474079379929,-2.1408000508209746,1.2030704412987603,-1.7956774136022065
1.0,-0.22517066162186236,-1.5655611494559445,2.452904392042977,-1.6670154883299266,0.9946841076408548,0.25002785798407057,-1.2204746997023508
1.0,0.7239829869818255,1.242885211878259,0.49577607664491713,0.171746570382937,0.1541017555753255,-1.480991667323208,1.2915474186102218
1.0,-0.28725893285978954,-0.49779478772109265,0.9824945072453459,-0.9680393225938162,-0.45831171084475525,0.10246876246032921,-0.8490315020443396
1.0,1.5456485316596558,-0.6601840071432437,0.4086546350865559,1.3350198535276472,-0.48951954919462026,1.3584912774955273,0.36108301938682136
1.0,-1.569253837123881,-0.2769094149527293,-0.44507463818023674,0.08629577682189499,-0.31260195437937666,1.362383217614743,0.43323436685130656
1.0,0.6545619556547179,-1.2984885336550933,0.881065208489554,0.08977255980693549,-0.3823447963908245,1.163472380786068,0.3813487264362046
1.0,1.5031038709090156,-0.7811698989582331,-0.24222180006860972,1.6402656721323383,1.6208311289812884,-1.6299425039784419,0.2658175963510094
1.0,-1.2015904066777603,0.7870731236681142,1.2057356440884537,0.576318273177099,-0.5746445338381397,-1.1648847537246456,1.4789656183223696
1.0,-1.9007160356428026,0.34277369102385813,1.7031677645594414,-0.9702427234125363,1.0773120038113442,-0.8537535018740563,-1.0541427914172212
1.0,0.6517633137566198,-1.457330635201754,0.5748189198573923,-2.2238377557045945,1.0163876947711112,-0.7991072508758181,0.660649995523549
1.0,0.22116187640627533,1.5332752592693963,-0.22468679439755315,0.8097529579856807,-0.6774115911756327,0.09939236997862559,-2.2319442497710384
1.0,-0.24780745487138672,0.0804667608176231,-0.4813233174823733,0.9743267447715421,-1.639182979121667,-1.1389768582120312,-1.006910717795489
1.0,-0.42520766143435745,-0.6096975342677767,1.1267140284851151,0.39964386247919725,-0.6027504267859062,0.7096101132572286,-0.025993500715215473
1.0,-1.6353614079618348,-0.6198087580196043,2.040187828906638,-0.5699396996373619,1.0033471343990894,-0.025389510935623607,0.5545706220701802
1.0,-1.4173884116273865,1.0216812745675852,0.06250445667860663,0.3596363341507035,0.8586626956828562,-0.36673717868636946,-0.5819245332511659
1.0,-0.4788202765330072,-0.6207175898857724,0.8251241072149224,-0.251593676692587,0.4006489195477133,0.1609058892434847,-1.003417994226921
1.0,1.144688786000691,-0.5553889599655198,-1.5852715292030548,0.47163706595771604,-0.10856448042629084,1.5230509320307568,-1.0581691066137813
1.0,0.12705933388168994,0.6636962471089443,-1.007841909585869,-1.8679875886405923,0.5607115459649864,1.7200005223678976,-0.3984264229869732
1.0,0.3507224273879136,0.9493454555882724,0.32898927854546356,0.06545526948426532,0.5840251497595215,-1.3473754683197297,0.6699831072097122
1.0,-0.30762357713463645,-1.5711515924435968,-2.3169568965405642,-0.7409857572786471,0.7272236366985974,1.6133128345470464,1.7457852884113465
1.0,0.25177401171033703,0.3966559438579607,-0.9799980165196883,0.43757731967990604,-0.05844390362632948,0.5241540256557491,0.015309428946952367
1.0,1.9657760278359007,0.49778045410745064,0.5134990387529494,1.0459554268498104,-1.927741384554036,-1.9393305583594032,0.7454891760148682
1.0,0.5108086625117723,-1.8556063261692408,1.5582704787080468,1.0891690897455275,0.020044614396473235,1.0761919617844853,0.8479346347595992
1.0,1.8672544282369339,-2.366628344018082,-1.257863986938203,0.3918950775309758,1.7604499807830662,-0.22991608898857552,0.31107624588564636
1.0,0.029296827599121063,-0.6712624468679352,-1.5468112967300278,0.15862190507817367,-0.4214379580836476,1.5831366272823624,-0.5311276055532347
1.0,-1.0674415180988073,0.29742995901869657,-0.180316042912562,-0.7699794738016152,-0.3648831965529169,0.38613561584202877,-0.8759024599847868
1.0,0.7148245019002462,-0.04112554759878146,-1.9202577744402165,-1.692699878694965,1.7513629785457083,1.2642689269469423,-0.9708413576961619
1.0,2.0603198595831476,-2.4981436434378894,1.4459638447840126,1.9561233561872544,-0.3356937137110432,1.5089480270063669,1.247461724067226
1.0,-0.041836835856107125,-0.9284356901420853,-0.35286185512842355,1.2774904977749855,1.5967852100547724,-1.8488703396991442,1.0115171424587868
1.0,0.10330989294485181,-0.38387422449690484,0.4621441031725444,0.13042077072478958,-1.051288131256187,-0.03502576311652484,-0.31115038825913316
1.0,-0.08362854813115508,1.3252030264016823,-0.18424535973880596,0.1730454900897868,0.34555125372390344,0.2603520748840637,0.7909234665820494
1.0,0.40104815827167545,0.12613671049526787,-1.93558977077765,1.7484986933316586,-0.6535780707302259,1.1754599927007703,0.3187018281592533
1.0,-0.5071739005806208,0.4300062479141529,-0.6368401923151975,1.2762854006218922,1.1832911024670212,-0.016594916392576833,-0.36923263102140275
1.0,1.2176688940901685,1.7903505872605439,-0.5681201182376795,-2.203784307068264,-0.6911348410469373,0.4838960973500402,0.39183497788372135
1.0,0.045177114240359854,1.650904888307305,0.20466589503428548,-1.1670123117130031,0.904291318086062,-1.355662545815755,1.0615351044523689
1.0,-0.9429933443518488,-0.1171445307712629,1.0427260661203206,-0.9680602413259649,0.547118925328725,0.2951249139745563,-0.4812521800143594
1.0,0.784627980354233,-0.3011183255829414,0.35784266212072763,0.8839264896350019,0.14200880441007468,0.52676813026146,0.37112173064616794
1.0,-1.6230137559094147,1.3719767814995358,0.5570620218874448,-1.125811792170205,1.535691036028741,-0.6343533943081877,-0.7893050122895064
1.0,1.0630093179880555,0.40199403880628165,-1.348224474692001,-1.0083906598895451,0.880455873329928,0.06695529070474944,0.5402006789450482
1.0,-0.7272058609010253,0.64594606453709,1.0003488530704492,0.4526608884750064,-0.9045609223396104,-1.296092082471242,1.5543734653861505
1.0,0.8094317573374451,0.7232892764738035,-0.18686786701182706,-0.7659511523750627,-0.9742362545481549,-0.20635381862277066,0.5630996527247362
1.0,-0.9348422416817861,-1.3906395248611583,-0.13873673613218443,-1.4677161469705622,-0.7434339201419817,1.322888246614837,-2.078153637038198
1.0,0.9426169981818614,-2.121977244431161,0.9058092452942021,-0.47973232578597397,-2.0038497895381275,-0.00991469467553587,-1.3008133974168943
1.0,-0.400764178464423,1.0928019565412974,0.752018246344928,-1.17741588151244,-1.2379692513156875,0.8337655653849937,-0.10469330072300043
1.0,0.706193865348907,-0.6442057747790548,-0.1265389081791274,-0.9837868429924072,-0.3965428704710033,-0.24322539791320677,0.7960448496932608
1.0,0.7466551444282462,-1.1378073304150615,0.7189536003779861,-0.1647851704638269,0.5865629843309842,-1.1823180090566496,1.6517459856275876
1.0,-0.4957843121575808,1.7687127445122717,1.3890706309292338,-1.5440050210354548,0.6976063061317954,-2.23839601742457,1.3453621836476262
1.0,-0.3292024336254562,-0.6195069491941112,1.5776106198667534,-0.41399518326606943,-0.8309975535954484,-0.30559081546662686,-0.34102591239137275
1.0,-0.6702093748678976,-1.2886384912968674,-0.146278535730644,-1.0672727198254026,0.09201951081013009,-0.9430266000444016,0.2924325672320614
1.0,0.25114613864673985,-0.23810542196117152,0.5717709402387714,0.20096933701360567,-1.0185488035829282,1.1580962187867527,0.9634709931260655
1.0,-1.575474201505316,-0.5937702607946458,1.7966358796668225,-1.5469146823536868,0.513491432683589,-0.010520811803261625,-1.5870144207881605
1.0,-0.6946821972356912,-0.5852783391582614,-0.11784353674560877,-0.9446146848019512,1.0724047897100288,-0.2558518563458341,2.4446379709614154
1.0,-0.40756422022080296,-1.3245778904750112,0.6723688284722248,-1.2856997203009368,-2.063850170098327,0.809524831951919,-0.9809140225326376
1.0,1.0537798038675332,-0.5956071673111805,0.2182974261395956,0.21646417153635064,-0.1307097387479891,0.7353028547608202,-1.26578578109187
1.0,-0.18164332273125466,-0.5849291307736723,0.24031853551438898,1.9376786090930962,1.1561836551066842,0.07798778176504188,0.16376850320618905
1.0,-0.8164200014206128,1.2748669824505974,-0.3914603419388728,-0.4678964195736941,-0.47847359165696673,0.4151409827677652,0.17169775668771955
