Size,Weight,Sweetness,Crunchiness,Juiciness,Ripeness,Acidity
0.1540504767002538,0.5929852090247792,0.7665988505916824,0.574379150257136,0.6405409515926003,0.44987327641346303,0.826834918319946
0.6465251829220671,0.6507083200980242,0.46107095191889713,0.4253745408403616,0.534438384318155,0.3773351820799851,0.5215162994981495
0.29926774079328194,0.35876594490484087,0.30607302150179216,0.4592050617888039,0.6718111714795063,0.9217235475343397,0.3798404067382481
0.5862624943241909,0.13496497121173195,0.5279899119329897,0.73773760000844,0.6183155408598401,0.18749619932879852,0.5196702966845836
0.5623314190910006,0.6327441369218982,0.4945314019873803,0.24251539935224697,0.32175073355810724,0.4251600790980117,0.46216487040279175
0.6409347260198355,0.4163344714052174,0.08947573765140299,0.3057188034966908,0.6513640528022363,0.724324399308429,0.45350351709966125
0.13351852372998163,0.5144825934618331,0.5212982129768485,0.4180062372485836,0.7807356820908653,0.6941455738641303,0.6564090203691997
0.5277587954109426,0.4494443947827202,0.6686843081270833,0.5012732060785328,0.5611078949240764,0.5497140047431849,0.3664618813935073
0.5931772655937546,0.6351001548895155,0.41821401734987074,0.5019524039152139,0.47101293169032216,0.47293484700926286,0.5156623277723736
0.5656596020779453,0.48152612901155967,0.43356551629913287,0.7545876491866421,0.6749174900709229,0.49212419833975696,0.26451970461523067
0.3050646029888128,0.4842254402757732,0.5925935082164766,0.37099968641638426,0.391445575654815,0.6753668428373861,0.48389849286430914
0.5741523416508383,0.41608768720414313,0.544082672137761,0.49829250115437906,0.3496192886969898,0.514853140527752,0.35745939025632417
0.9229293135717755,0.5330244465355968,0.28856355463690886,0.5398881389409078,0.4559602226268677,0.6051986842630309,0.6599080979759838
0.6500614136826742,0.7007169581537678,0.3229120090739722,0.38186600735944076,0.4323822675158307,0.7076105509055461,0.6604902903818064
0.8469383442424798,0.06248326673182847,0.2667152832717742,0.5754119129093015,0.8222445579560365,0.45909942862309905,0.5572722001578848
0.33403413908188073,0.3601124599573599,0.442333595571995,0.5733820323711801,0.602352811373299,0.7111127674773714,0.7329263004549117
0.767609303826953,0.5108666078865726,0.1769550911305443,0.4512199819954512,0.22134199117577957,0.7221316046774682,0.5541427766421883
0.5376754916590745,0.3679482447255047,0.6018921738723814,0.5432757037933287,0.2792060611606055,0.4636239465762862,0.4072560924555707
0.3481598512409734,0.4362283846610876,0.5131043355302721,0.5234872528363971,0.5746061248868278,0.5828584455121054,0.7611070222358594
0.3320797605949124,0.5967978070440694,0.5487247331976889,0.4619073274369905,0.6249520235254316,0.46536682134297497,0.7330402819839676
0.5449259026799241,0.5124492360489908,0.3862579335552907,0.5562083502282232,0.4327231510138965,0.3413442646687711,0.49169521293333157
0.4550486545837681,0.5344070035697759,0.5308935873490882,0.49957081004321413,0.5586127298742036,0.4923072075410365,0.4020825456009482
0.7851200003503853,0.33414677247936,0.49757916879904,0.1762950638627629,0.7515917863575764,0.4720687018860915,0.6696600233303354
0.35591321194758696,0.20925197973037335,0.8963977166274599,0.49316339846627366,0.6881102318695403,0.4855698890656553,0.4903823178259381
0.6236680569960336,0.8174058984910326,0.43362696192653344,0.7319402152672349,0.34670950658191885,0.37663772925940814,0.8059401590198274
0.3740910412025083,0.6814188825612746,0.7847136583177352,0.030021858904382748,0.490702911909418,0.5760536081768326,0.3169383930452091
0.5461678985467427,0.4956246277471107,0.64160756629975,0.2736416239464877,0.5584166146536125,0.22655731091831513,0.5926102792977537
0.6536764079393693,0.283003833732959,0.7568720766661673,0.6623862843287192,0.5755118428185103,0.5960460246818973,0.45056091338166393
0.7659045352761509,0.5515906556079198,0.4319032394639304,0.43357182879378864,0.439041603933839,0.5152873387114071,0.7155324001831603
0.6744133980728823,0.5462097299045696,0.2801049247913397,0.606448909174618,0.33388809999263136,0.5713317968603396,0.33709624768862345
0.48029528523516885,0.3063781681225107,0.2671070320119489,0.5927930856520447,0.3776746334854674,0.9999999999999998,0.30524500056812753
0.49721513524663785,0.6041972494014802,0.5681616767598849,0.5960900549987621,0.6599607152702099,0.46292471918926176,0.3771342113664493
0.34549880597726423,0.4571404679226516,0.7245673531259733,0.49622080717679184,0.7929257457660666,0.3054015397115008,0.14437807185814278
0.9961837920621512,0.6232033121471964,0.35357452771001097,0.3851793347818596,0.6165278111109485,0.557562445443285,0.6450195210657338
0.5830200119907272,0.19212674148978642,0.922305714826587,0.2557897401466938,0.3821931249809447,0.7038361655445107,0.4954376007872352
0.45713818088869046,0.5526311796854243,0.5192950703783827,0.7787768179279859,0.35316385147055224,0.22291773841214682,0.39878555075253913
0.5880777720193403,0.5998751264033684,0.6527617976926615,0.45297581288120653,0.4914004325380499,0.5698280920312963,0.3386474418704428
0.280655542479396,0.5383718594426936,0.3437348104107645,0.3655351567253615,0.5273216248957147,0.8991739269825774,0.47821150975732235
0.6843965275180317,0.5576507694532333,0.5888278320322726,0.5395454837650057,0.31781912598045525,0.6243288486395588,0.4817619055648802
0.5209519926824974,0.8618612997165445,0.6226782724014748,0.2204906321249992,0.407465078673676,0.2790654310159947,0.5000858281245963
0.5332524042087956,0.4244913419544334,0.44275108929563595,0.4996369093521986,0.6171958436436118,0.2734946233956218,0.5897813554156577
0.3891084216055405,0.47058527709873677,0.46049271908409245,0.4969025448047725,0.25827455804829647,0.4465303363625307,0.2992911737971047
0.32248258486762543,0.3331906115069836,0.8005760766416026,0.7130936978462037,0.7109961829246383,0.4522684914875051,0.48218664676841505
0.6178548012197571,0.620387866512614,0.33380485622610534,0.6320820870553787,0.3357380735144908,0.4120474395299525,0.49972542318507207
0.2805747194474163,0.4463934438844268,0.7935789666780593,0.05588641563465119,0.46734891055804906,0.5705279913182827,0.24037022814638337
0.4217752382541581,0.5874271397682128,0.6210281550613722,0.6191312625374019,0.5892467481128949,0.4861120707155139,0.4794787870045125
0.5008064270268939,0.5433951906340083,0.5594111795182191,0.584058737325527,0.5801253822440989,0.2764813357003635,0.8621711467512065
0.40639591277015646,0.5825217030968594,0.6569002529972024,0.6234380887222042,0.6857418159353558,0.44297851756448553,0.5288386353955234
0.4875329278577822,0.20650709191819233,0.7262015250627429,0.737671284090814,0.7207517253816036,0.5537418781382336,0.5451155699890123
0.32585203344860353,0.5651621424848301,0.7320008162412637,0.7112665643710365,0.5529657660632582,0.42686741093559083,0.6675287528095679
0.49953605797492245,0.51558379908965,0.7779414989150664,0.6844979940864659,0.5205672825572817,0.5055568533201074,0.48698579277144155
0.7696611939290787,0.7988640664782202,0.3928165860890598,0.8218833773108662,0.6599664017400267,0.29251208281434427,0.8164203267967851
0.31572701116140955,0.393932128155312,0.8086001167244175,0.6289829054507938,0.5626520877591792,0.47529422572194807,0.4625359760407216
0.6751135238019987,0.40234441916163965,0.6106654536238288,0.7046436186743021,0.5894534492916561,0.5575484763716003,0.3918510994913899
0.45047776259539263,0.26000067481983097,0.5540269777368707,0.5816989021764134,0.2935283002144717,0.5982223599595408,0.3341171693123959
0.3562551032251986,0.46171310720898306,0.4466240256583923,0.6146194789468955,0.36676562970964655,0.5185932865374265,0.35511142834008413
0.3964469684691587,0.835462640253845,0.059882723517122594,0.5897604768442428,0.31849993650776676,0.7101855755716904,0.6385700128832731
0.6158103240569829,0.3564707982859111,0.4967327368719961,0.6751707198740946,0.3509673074013661,0.4002998265151503,0.35597447059556186
0.3917659624674309,0.84923244862009,0.3780778010255109,0.9419175483686375,0.14590155135253152,0.21140270159301297,0.4163937092622618
0.3343893859241489,0.5155862751906541,0.27417835448190725,0.621301712737861,0.5923864296385747,0.9046705741935828,0.5239149042545748
0.2543865709158043,0.5368168785769355,0.6763091644328064,0.31884355444571666,0.5693625330654127,0.5763973196403831,0.560495603962432
0.6860356673260266,0.1066102549762098,0.6934108043861754,0.7302279284910056,0.46555987570822505,0.8033981260532802,0.5682357595244584
0.3490726066776798,0.5752134552347701,0.8375304537376039,0.5383787889385284,0.506258081668399,0.4403262908740984,0.624635414225008
0.3481835816124666,0.7369043854065306,0.13240171428264524,0.4590928499910512,0.4379603881700418,0.7551894804382875,0.48979190494061475
0.3942933752508285,0.18023352260654246,0.7226767887618816,0.7594169634531481,0.677635529642628,0.602685261731929,0.5057695570093148
0.6910682534875029,0.2115422641940321,0.2888968303919948,0.7948984978708862,0.4793923567569704,0.4022131377097804,0.4693334130243802
0.5191357862288613,0.4812282833965907,0.5994951556068323,0.4412675249396503,0.5015821732133745,0.6759603700403565,0.5007983444897428
0.41429055879389864,0.6821758675216637,0.5602425849956738,0.2417537784913878,0.45197883683055934,0.4843025225530717,0.09801725652652449
0.681688348128163,0.2757485440400485,0.3355315010837203,0.7312149911179393,0.032319886569164125,0.4799615070467987,0.3616327625510224
0.5489788781604013,0.7813890254095771,0.4578871683333089,0.6505767157664992,0.38375220179974656,0.5183851027456665,0.10054374278300399
0.797727953282508,0.10430232331759948,0.6837904186572794,0.8986248740579151,0.4876805131235495,0.7483490439826277,0.8156594051563792
0.40749872543239973,0.5386764627397491,0.6301143075434296,0.6278122870666443,0.5023958366224122,0.4966120521332681,0.3789497140180266
0.7736375426746147,0.5664845103929915,0.14074659221528485,0.5065730861258624,0.33690581648505535,0.6408840419192261,0.37015221008375393
0.4541355744877824,0.219029526689631,0.3988073159527227,0.4105925015060932,0.4672669754446174,0.6913799411993794,0.10789518866857956
0.6180647171790277,0.5952050394716205,0.45774218447334786,0.6602901171481246,0.6136790892545693,0.4953108376121267,0.3941671625025321
0.6240375177876066,0.5446078717884512,0.6728419250745867,0.4747230549594385,0.7034705583839834,0.16539005770367493,0.7587580249334486
0.2745637872786056,0.6014725626473078,0.6382622854563121,0.40766273919601964,0.5500023742764304,0.49852144381164637,0.27274644105664675
0.35887178595660074,0.5659095560789991,0.44893000625286184,0.5134665485275438,0.7428035574006249,0.14566624678215456,0.6204790472647284
0.674885927663784,0.38961940994309885,0.2950922781769006,0.5173490425067204,0.7973114663711374,0.4035924561101939,0.7564829968735514
0.5366022191740207,0.3821836465647028,0.5476413088903804,0.8240132609459689,0.19688774599032904,0.6581320067770584,0.3342205205528397
0.25696062677453124,0.4925848218831196,0.7681698153104471,0.5679970009379058,0.533100584590778,0.3820293272268754,0.7704228622196964
0.5086679994999225,0.5697186357646538,0.5724013275618582,0.4095131789913472,0.6547201742212128,0.5531006883560815,0.49415926222335027
0.6831719649833976,0.4380632316461479,0.27940756612750034,0.477341783615782,0.7675132629112542,0.4253915492337605,0.660183710858133
0.42916813173040713,0.4376832362576538,0.5818581665060863,0.5458898728102782,0.7435425578144278,0.5013433837292731,0.7925217017811564
0.3993413631036518,0.4304540198247808,0.7679849857658388,0.3475632185480572,0.3207096168611127,0.684671764837843,0.4546951256398528
0.4244500852076353,0.7674931072634705,0.26130389692436423,0.31605414271538257,0.22110376283777552,0.6141289598819993,0.5508700452559292
0.52208733900381,0.4978964920634703,0.23162883436155118,0.2941984386703425,0.7511606582300561,0.7594734643931071,0.269322693915183
0.5176278439076452,0.42941783310082626,0.39096782791648255,0.9297176852573273,0.3920116471046995,0.20512617294994615,0.39439723158205386
0.8818851476763745,0.03823981978420943,0.7670126835667784,0.856787269671534,0.44521618275490177,0.772148573025947,0.7254477597684159
0.5013734407876214,0.32759878909702905,0.43417055113085057,0.7347139346910678,0.7928065653473058,0.16763775640248985,0.6830719295428884
0.5276464725008122,0.4279829045598586,0.5849735561813598,0.5283775846302161,0.3165039187728458,0.49418569511479027,0.44551981309066085
0.6748912680495518,0.9913060952551557,0.3518426285088623,0.7070775731498207,0.5384183671606052,0.30226415683448826,0.6915283249731604
0.31869767234207447,0.6317688134387395,0.5683458259517913,0.5611339736996729,0.2858818456746929,0.18803798544396477,0.5297707632631804
0.34129741451867945,0.2574016407324105,0.5009682486401336,0.6911792541006383,0.6255737389782214,0.7216232066607253,0.7264971054536605
0.729356766758419,0.8287781284507436,0.39434066693405123,0.10849782955735887,0.38128383352182377,0.5876076266715542,0.5717765311878663
0.4282749651794897,0.4377966308976895,0.49030695941688773,0.2769878646121826,0.2180985737304897,0.6658778581739594,0.3943638642308016
0.3382549625288096,0.4771516872620964,0.6924003839228032,0.3307814339406035,0.604005590073907,0.5536229944625011,0.4149693990937003
0.8412740452168519,0.5295078813490928,0.38800754644656776,0.4838962247679812,0.4054325399383684,0.5184369755785614,0.5700822268483046
0.3601621547836148,0.5683460774267273,0.8470519566168035,0.019159042045918562,0.5235267124926478,0.5118523677282174,0.3170133125107304
0.2820276573221108,0.43090785267789233,0.8122062333118106,0.51081799687456,0.6320582561895591,0.43057041421156705,0.2179338409435832
0.6020218620257576,0.355045546145216,0.7220825821634056,0.7214570119252692,0.506002989290131,0.6006887032099221,0.6364805291171901
0.6554616998216046,0.6320767226672358,0.46488491827546136,0.3671370719151974,0.33036305636810437,0.4633413636370856,0.6025357998907904
0.2554034146426599,0.40273649616878093,0.59316732156521,0.648238113074733,0.5566118857574416,0.578856545661666,0.854157194359278
0.2714791477876325,0.37621155604625867,0.4513113871398648,0.5117578256231907,0.700675205633546,0.7208138594410853,0.7226163339092089
0.4402544787565331,0.4114684806100408,0.6971827330402682,0.49465325909204083,0.48771475942012055,0.45512368296773403,0.3834161899143437
0.26938754452464414,0.6205149305667661,0.7046505899590372,0.27525632193246047,0.5033416979483598,0.5626226887384369,0.4104631124224324
0.5839027637029585,0.39589152623946683,0.5351255140947232,0.5074603166337018,0.3618953510294985,0.38501435928267763,0.2809024961367026
0.5272163159865318,0.43298549600975034,0.30699479700069265,0.5471766486780199,0.4724642720118814,0.6870855150488342,0.3707291328237144
0.7963922849430003,0.3945144231825164,0.03529142040046407,0.3571984029065515,0.5593004707443534,0.6380720398731259,0.4433229972363323
0.4493573497200269,0.38454651742071133,0.7913716825231449,0.430447355793783,0.3561270604428126,0.4454756450514203,0.44015414573820005
0.3017739409051077,0.3915415053371315,0.8879549403821501,0.47662899975708084,0.5965800235289379,0.4987150735635581,0.4193378944177883
0.26851386056467774,0.2841980521122475,0.6892456087290681,0.23038593542387584,0.4410327735577706,0.7757788755682753,0.3046567316919319
0.22376950525910827,0.38929080224971935,0.8318985854536161,0.22665636659589788,0.5979570930422454,0.4985973417591062,0.21637364128735398
